Rainfall,Max Temperature,Min Temperature,Maximum Humidity,Min Humidity,Wind Direction,CC,EVP,Wind speed,Solar Radiation,date
0.0,29.0,25.0,84.0,79.0,180.0,4.5,5.1,0.125,13.171200000000002,7/31
0.0,28.0,26.0,92.0,84.0,202.5,4.0,4.7,0.041666666666666664,8.703635948268978,8/1
0.0,30.0,26.0,91.0,86.0,337.5,5.5,4.699999999999999,0.0,12.308800000000002,8/2
5.0,32.0,25.0,90.0,70.0,292.5,2.0,5.2,0.0,16.28301186881592,8/3
81.3,27.0,23.0,88.0,84.0,202.5,1.5,5.8,0.0,12.308800000000002,8/4
1.1,31.0,24.0,90.0,80.0,112.5,8.0,1.2,0.4166666666666667,16.28301186881592,8/5
0.0,29.0,25.0,95.0,80.0,180.0,1.0,4.800000000000001,0.125,12.308800000000002,8/6
4.5,32.0,25.0,90.0,78.0,202.5,1.0,5.1,0.0,16.28301186881592,8/7
0.0,26.0,24.0,90.0,78.0,202.5,3.0,2.2,0.0,8.703635948268978,8/8
0.0,30.0,24.0,76.0,77.0,202.5,0.5,3.8,0.0,15.075139672984792,8/9
0.0,32.0,25.0,74.0,69.0,225.0,3.0,3.5,0.08333333333333333,16.28301186881592,8/10
0.0,32.0,24.0,78.0,73.0,157.5,0.5,5.9,0.041666666666666664,17.407271896537956,8/11
0.0,31.0,25.0,78.0,70.0,157.5,1.5,6.2,0.0,15.075139672984792,8/12
24.2,32.0,25.0,77.0,72.0,225.0,0.0,6.3,0.25,16.28301186881592,8/13
0.0,32.0,25.0,79.0,69.0,135.0,4.0,3.2,0.5,16.28301186881592,8/14
0.0,32.0,25.0,76.0,66.0,180.0,1.0,4.5,0.20833333333333334,16.28301186881592,8/15
0.0,33.0,26.0,77.0,69.0,157.5,0.0,5.3,0.0,16.28301186881592,8/16
0.2,32.0,26.0,71.0,67.0,202.5,0.5,6.2,0.08333333333333333,15.075139672984792,8/17
0.0,26.0,30.0,77.0,69.0,202.5,1.0,6.3,0.0,8.703635948268978,8/18
130.0,26.0,25.0,80.0,77.0,202.5,2.0,6.1,0.041666666666666664,6.154400000000001,8/19
0.0,24.0,23.0,99.0,95.0,180.0,4.0,0.2,0.0,6.154400000000001,8/20
3.0,29.0,23.0,96.0,89.0,180.0,0.5,3.0,0.0,15.075139672984792,8/21
18.0,30.0,24.0,99.0,85.0,90.0,4.5,1.8,0.125,15.075139672984792,8/22
0.0,30.0,25.0,97.0,90.0,157.5,2.0,1.0,0.0,13.761656760724707,8/23
0.0,25.0,25.0,85.0,79.0,202.5,1.5,3.7,0.125,0.0,8/24
20.0,30.0,24.0,95.0,88.0,157.5,2.0,3.5,0.25,15.075139672984792,8/25
0.0,24.0,22.0,95.0,91.0,135.0,1.5,1.0,0.0,8.703635948268978,8/26
67.0,32.0,23.0,99.0,94.0,135.0,1.0,3.0,0.0,18.4632,8/27
3.0,31.0,25.0,99.0,91.0,222.5,5.0,1.5,0.0,15.075139672984792,8/28
0.0,30.0,25.0,99.0,95.0,157.5,0.0,1.5,0.125,13.761656760724707,8/29
0.0,31.0,24.0,97.0,92.0,157.5,0.0,2.5,0.0,16.28301186881592,8/30
0.0,30.0,26.0,85.0,77.0,157.5,0.5,2.7,0.0,12.308800000000002,8/31
0.0,33.8,25.4,90.0,85.0,112.5,0.0,2.7,0.0,15.792122722927402,9/1
0.0,28.0,26.3,88.0,79.0,157.5,3.5,2.5,0.125,7.104366013093638,9/2
36.0,31.8,25.4,84.0,75.0,157.5,2.0,1.9,0.0,13.784494811780377,9/3
0.0,31.4,25.3,80.0,72.0,157.5,5.5,3.0,0.08333333333333333,13.457543267030575,9/4
0.0,32.7,25.2,78.0,70.0,157.5,1.0,3.9,0.041666666666666664,14.92215335667075,9/5
0.0,32.1,24.8,80.0,71.0,202.5,1.0,3.6,0.0,14.7218469123952,9/6
0.0,29.7,25.7,68.0,60.0,135.0,1.5,4.4,0.0,10.897600000000002,9/7
0.0,29.7,25.0,82.0,75.0,135.0,1.0,4.4,0.16666666666666666,11.812716908823306,9/8
0.0,34.0,25.0,77.0,69.0,157.5,2.0,4.5,0.4166666666666667,16.3464,9/9
0.0,33.6,25.3,82.0,72.0,180.0,5.0,4.4,0.4583333333333333,15.697840550598036,9/10
1.0,29.9,25.2,80.0,75.0,135.0,3.0,4.4,0.0,11.812716908823306,9/11
5.0,31.9,26.0,82.0,72.0,157.5,7.0,4.3,0.0,13.235089213752964,9/12
25.0,31.6,24.7,90.0,87.0,135.0,5.5,3.2,0.0,14.31282669272566,9/13
30.0,31.4,24.0,90.0,78.0,112.5,7.5,1.8,0.0,14.822338501599539,9/14
0.0,31.8,23.8,89.0,76.0,225.0,5.5,3.3,0.041666666666666664,15.411533717317043,9/15
0.0,31.3,23.6,90.0,72.0,90.0,1.5,3.8,0.0,15.11980638394553,9/16
14.5,30.2,23.4,91.0,78.0,180.0,2.0,2.4,0.0,14.20873202618728,9/17
3.0,31.6,23.5,90.0,70.0,90.0,5.0,3.2,0.0,15.507556663252922,9/18
3.8,31.5,23.6,83.0,72.0,202.5,5.0,3.3,0.0,15.314908728947751,9/19
0.0,32.1,22.0,86.0,70.0,180.0,4.5,4.4,0.0,17.316557294797377,9/20
0.0,31.5,21.8,78.0,71.0,112.5,4.5,4.2,0.0,16.970191158852632,9/21
0.0,30.8,21.6,80.0,73.0,247.5,2.5,3.7,0.0,16.527028687819236,9/22
0.0,31.4,21.2,79.0,71.0,112.5,4.5,4.4,0.08333333333333333,17.40207167805029,9/23
0.0,31.2,21.7,78.0,70.0,157.5,2.5,4.6,0.0,16.79432950968868,9/24
0.0,31.1,21.4,78.0,59.0,292.5,1.5,4.4,0.0,16.970191158852636,9/25
0.0,30.8,21.5,76.0,62.0,180.0,1.5,4.4,0.125,16.616606735191155,9/26
0.0,32.7,20.8,75.0,63.0,180.0,1.0,4.8,0.0,18.796385693425215,9/27
0.0,32.8,21.3,70.0,55.0,157.5,0.5,4.4,0.0,18.47777980602648,9/28
0.0,32.0,21.7,73.0,68.0,247.5,0.0,4.4,0.0,17.487167890541915,9/29
0.0,31.7,21.9,77.0,62.0,45.0,0.5,4.4,0.16666666666666666,17.057442074121198,9/30
0.0,32.8,20.9,72.0,61.0,180.0,0.0,4.8,0.0,15.68619237724694,10/1
0.0,32.2,22.1,72.0,67.0,202.5,0.0,4.2,0.041666666666666664,14.451227670478385,10/2
0.0,32.5,23.3,69.0,56.0,247.5,0.0,4.4,0.041666666666666664,13.792340487676485,10/3
0.0,31.9,20.6,74.0,58.0,270.0,0.0,4.6,0.0,15.285627713378341,10/4
0.0,31.8,19.5,68.0,56.0,225.0,0.0,4.6,0.0,15.947646924609286,10/5
0.0,32.4,19.2,65.0,48.0,157.5,0.0,4.6,0.0,16.52079802818254,10/6
0.0,31.6,18.9,60.0,52.0,202.5,0.0,4.4,0.0,16.204883633275497,10/7
0.0,31.3,18.4,56.0,54.0,90.0,0.0,4.4,0.0,16.331982706824057,10/8
0.0,31.3,18.3,58.0,46.0,337.5,0.0,4.6,0.0,16.39516275978985,10/9
0.0,30.6,19.0,56.0,53.0,292.5,0.0,4.2,0.0,15.48720513662811,10/10
0.0,30.5,19.0,60.0,48.0,315.0,0.0,4.6,0.041666666666666664,15.42030544963361,10/11
0.0,30.3,16.7,57.0,52.0,90.0,0.0,4.8,0.041666666666666664,16.769245022480888,10/12
0.0,31.2,17.1,52.0,47.0,180.0,1.0,4.4,0.0,17.074720862842824,10/13
0.0,30.7,16.8,56.0,48.0,225.0,0.0,4.6,0.0,16.953191055845505,10/14
0.0,30.3,18.2,61.0,56.0,135.0,0.0,4.6,0.0,15.817459873949423,10/15
0.0,30.2,18.7,55.0,41.0,67.5,0.0,4.4,0.0,15.42030544963361,10/16
0.0,29.7,16.2,61.0,52.0,247.5,0.0,4.4,0.0,16.707479637575503,10/17
0.0,30.0,15.3,51.0,46.0,202.5,0.5,4.6,0.0,17.43422809441244,10/18
0.0,30.0,15.2,56.0,47.0,225.0,0.0,5.0,0.0,17.49342768104639,10/19
0.0,29.0,15.4,54.0,42.0,112.5,0.0,5.0,0.0,16.769245022480888,10/20
0.0,29.3,17.1,56.0,48.0,112.5,0.0,4.4,0.0,15.882686789331332,10/21
0.0,29.5,14.7,57.0,40.0,225.0,0.0,4.6,0.0,17.49342768104639,10/22
0.0,28.5,14.1,61.0,58.0,202.5,0.0,4.4,0.0,17.255410771581186,10/23
0.0,26.2,16.2,56.0,48.0,337.5,1.0,4.6,0.0,14.37950897631766,10/24
0.0,26.9,13.3,63.0,56.0,157.5,2.5,4.2,0.0,16.769245022480888,10/25
0.0,26.9,13.8,58.0,48.0,337.5,0.5,4.0,0.0,16.45810027627733,10/26
0.0,27.5,13.0,62.0,48.0,247.5,0.5,3.6,0.0,17.315221733492184,10/27
0.0,28.2,13.3,65.0,58.0,157.5,0.5,4.0,0.0,17.552427604636343,10/28
0.0,28.3,13.3,61.0,47.0,292.5,0.0,4.2,0.0,17.611229871874368,10/29
0.0,28.8,14.2,61.0,54.0,225.0,0.0,4.0,0.0,17.374826803856205,10/30
0.0,29.1,14.5,63.0,52.0,157.5,0.0,3.8000000000000003,0.0,17.374826803856205,10/31
0.0,28.8,14.4,61.0,50.0,157.5,0.0,3.9000000000000004,0.0,14.131586407760455,11/1
0.0,27.9,14.5,63.0,51.0,225.0,0.0,4.1,0.0,13.632078286160183,11/2
0.0,27.4,14.3,54.0,42.0,225.0,0.0,4.3,0.0,13.478616605571954,11/3
0.0,27.2,15.0,58.0,47.0,315.0,0.0,4.2,0.0,13.007372801607557,11/4
0.0,26.4,15.0,60.0,46.0,112.5,0.0,4.2,0.0,12.573671158416703,11/5
0.0,26.7,14.4,65.0,52.0,90.0,0.0,4.4,0.0,13.060572912395537,11/6
0.0,26.4,14.1,79.0,60.0,247.5,0.5,3.9,0.08333333333333333,13.060572912395537,11/7
0.0,25.5,11.7,65.0,58.0,247.5,0.0,4.4,0.0,13.834046002525799,11/8
0.0,26.5,11.5,80.0,69.0,112.5,0.0,4.6,0.20833333333333334,14.422989981276423,11/9
0.0,25.9,12.1,78.0,58.0,292.5,0.0,4.4,0.20833333333333334,13.834046002525799,11/10
0.0,25.9,13.2,68.0,46.0,292.5,0.0,4.4,0.041666666666666664,13.27124090656183,11/11
0.0,25.2,12.1,58.0,50.0,157.5,0.0,4.2,0.08333333333333333,13.478616605571954,11/12
0.0,25.5,11.2,72.0,55.0,135.0,1.0,4.5,0.0,14.082432914805596,11/13
0.0,25.6,10.2,60.0,49.0,292.5,0.0,4.4,0.0,14.614031285035628,11/14
0.0,25.3,10.9,73.0,66.0,202.5,0.0,3.4000000000000004,0.08333333333333333,14.131586407760455,11/15
0.0,24.7,11.5,58.0,41.0,180.0,0.5,3.2,0.125,13.529963902390872,11/16
0.0,28.3,11.3,74.0,56.0,225.0,0.0,3.5,0.0,15.354445349800171,11/17
0.0,27.3,10.8,61.0,48.0,157.5,0.5,3.0,0.0,15.12695950943216,11/18
0.0,26.4,11.1,59.0,40.0,225.0,0.0,2.9000000000000004,0.0,14.5665058541848,11/19
0.0,25.7,10.2,73.0,59.0,180.0,0.0,3.0,0.0,14.661402661409992,11/20
0.0,25.3,9.8,84.0,68.0,292.5,0.0,3.1,0.16666666666666666,14.661402661409992,11/21
0.0,22.6,10.3,69.0,55.0,225.0,0.5,3.0,0.125,13.060572912395537,11/22
0.0,22.8,9.8,73.0,62.0,202.5,0.0,3.3,0.16666666666666666,13.427072949827895,11/23
0.0,23.7,9.5,83.0,67.0,202.5,0.5,3.2,0.25,14.033107253919214,11/24
0.0,23.7,9.0,83.0,62.0,225.0,0.5,3.7,0.25,14.278031629044671,11/25
0.0,23.9,9.9,81.0,69.0,90.0,0.0,3.6,0.875,13.93393210834616,11/26
0.0,23.7,8.1,77.0,59.0,135.0,0.0,3.2,1.4166666666666667,14.70862147177634,11/27
0.0,23.6,7.7,79.0,48.0,180.0,0.5,2.9000000000000004,0.5833333333333334,14.849377037438309,11/28
0.0,21.8,9.0,81.0,66.0,270.0,4.0,2.8,1.4583333333333333,13.32338743713475,11/29
0.5,22.8,10.8,81.0,70.0,180.0,0.0,2.5,0.7083333333333334,12.900314414773,11/30
0.0,23.2,7.7,61.0,42.0,225.0,0.5,2.2,0.0,12.809436009442416,12/1
0.0,23.0,6.9,62.0,58.0,90.0,0.5,2.2,0.125,13.055006650936647,12/2
0.0,23.3,7.3,60.0,54.0,90.0,0.0,2.0,1.0833333333333333,13.014400000000002,12/3
0.0,23.2,8.7,62.0,57.0,337.5,0.5,2.0,1.5,12.389339688619408,12/4
0.0,23.5,9.4,78.0,60.0,315.0,0.5,2.4,1.0833333333333333,12.217257169103055,12/5
0.0,24.1,9.1,53.0,48.0,270.0,2.5,2.5999999999999996,3.625,12.601138615220455,12/6
0.0,20.5,6.7,62.0,56.0,292.5,1.5,3.0,1.2916666666666667,12.086587560101487,12/7
0.0,22.0,6.4,62.0,58.0,292.5,3.0,2.9,1.25,12.850690338499332,12/8
0.0,24.2,7.1,62.0,51.0,337.5,2.0,2.4,0.0,13.454334305940229,12/9
0.0,26.4,8.8,59.0,48.0,337.5,1.0,2.5999999999999996,0.0,13.64961787362562,12/10
0.0,17.5,9.2,68.0,49.0,315.0,0.5,2.5999999999999996,1.0833333333333333,9.373530688486598,12/11
1.8,21.6,7.5,90.0,72.0,290.0,1.0,2.8,0.25,12.217257169103057,12/12
0.0,22.5,12.9,72.0,68.0,290.0,7.0,0.8,0.7916666666666666,10.080910892176364,12/13
9.5,18.3,10.2,88.0,76.0,247.5,1.5,2.0,7.458333333333333,9.259907935611457,12/14
0.0,22.5,10.6,70.0,61.0,270.0,6.0,0.4,2.3333333333333335,11.223741097512898,12/15
0.0,23.1,11.8,62.0,58.0,292.5,0.5,2.2,1.2083333333333333,10.937130174227608,12/16
0.0,21.9,10.3,72.0,68.0,315.0,0.0,1.8,0.4166666666666667,11.08136229603563,12/17
0.0,21.4,10.1,63.0,57.0,315.0,2.5,1.6,0.6666666666666666,10.937130174227608,12/18
0.0,21.1,8.7,68.0,52.0,247.5,1.5,2.0,1.375,11.457107868218754,12/19
0.0,19.8,6.0,72.0,58.0,315.0,0.5,2.0,6.291666666666667,12.086587560101487,12/20
0.0,11.0,3.9,82.0,71.0,315.0,1.0,2.4,4.666666666666667,8.669485683476271,12/21
0.0,12.9,7.3,68.0,58.0,157.5,2.5,2.2,1.7083333333333333,7.699422872917165,12/22
0.0,17.4,7.2,77.0,61.0,315.0,0.5,1.8,1.7083333333333333,10.391165102720677,12/23
0.0,22.1,5.9,82.0,62.0,247.5,2.0,2.0,0.9166666666666666,13.095487388867973,12/24
0.0,10.6,8.3,68.0,61.0,135.0,1.0,1.6,0.4166666666666667,4.934328708953226,12/25
0.0,10.1,8.3,92.0,90.0,90.0,1.5,1.6,2.3333333333333335,4.365162462955989,12/26
0.0,14.3,3.8,92.0,83.0,335.0,8.0,1.4,3.7916666666666665,10.542868968169909,12/27
0.0,18.1,3.5,78.0,71.0,202.5,4.0,1.8,0.125,12.431988144138494,12/28
0.0,20.8,5.1,77.0,70.0,315.0,4.0,1.4,1.6666666666666667,12.891812652687754,12/29
0.0,15.9,4.2,82.0,79.0,177.5,2.0,1.2,0.875,11.129024289307669,12/30
0.0,12.2,6.9,53.0,50.0,202.5,8.0,1.3,2.2916666666666665,7.490349703985791,12/31
0.0,13.5,4.4,78.0,72.0,194.875,2.5,1.0,2.180555555555556,10.406134510758548,1/1
0.0,13.8,2.8,78.0,70.0,291.4166666666667,1.0,1.3,3.152777777777778,11.44102887680999,1/2
0.0,11.8,4.5,79.0,68.0,296.375,2.0,0.9,2.291666666666667,9.320305958926458,1/3
0.0,12.5,4.0,79.0,62.0,279.3333333333333,2.0,0.9,2.444444444444444,10.057225828229177,1/4
0.0,7.8,2.2,82.0,78.0,250.66666666666666,3.5,1.1,1.8888888888888886,8.163243527912174,1/5
0.0,7.4,3.1,80.0,72.0,278.4583333333333,2.5,1.0,2.486111111111112,7.153242809243933,1/6
0.0,8.5,3.0,82.0,77.0,307.75,4.0,0.6000000000000001,3.5138888888888893,8.090029102543454,1/7
0.0,9.1,2.2,69.0,71.0,258.125,2.0,0.6000000000000001,2.6666666666666674,9.061357906186027,1/8
0.0,11.6,1.1,78.0,72.0,167.54166666666666,2.5,0.8,2.291666666666667,11.177981556613881,1/9
0.0,14.1,1.3,80.0,77.0,143.04166666666666,2.5,0.7,2.458333333333333,12.341664152293243,1/10
0.0,15.9,2.8,90.0,90.0,92.70833333333333,3.5,0.6000000000000001,2.3194444444444446,12.485455382003497,1/11
0.0,19.6,5.5,76.0,72.0,144.33333333333334,0.5,0.8,3.180555555555556,12.953236516639386,1/12
0.0,22.8,7.9,80.0,78.0,227.95833333333334,1.0,0.6000000000000001,1.9305555555555558,13.315634734551713,1/13
0.0,21.5,6.2,72.0,78.0,245.29166666666666,1.0,0.8,1.5833333333333335,13.493184370192237,1/14
0.0,20.7,4.4,70.0,59.0,154.125,0.0,1.4,3.0277777777777772,13.927159244009529,1/15
0.0,22.4,9.7,78.0,70.0,148.16666666666666,1.0,1.2,2.236111111111111,12.293359997657276,1/16
10.0,18.3,11.7,90.0,96.0,197.54166666666666,7.5,0.6000000000000001,4.472222222222223,8.862182860672648,1/17
42.0,15.0,9.0,99.0,99.0,167.83333333333334,7.5,0.6000000000000001,4.611111111111111,8.449759816704852,1/18
42.0,17.0,8.5,99.0,98.0,291.625,7.0,0.8,3.5277777777777786,10.057225828229177,1/19
0.0,17.4,8.1,81.0,62.0,280.4583333333333,4.0,0.8,3.069444444444445,10.519866134509508,1/20
0.0,19.1,7.1,72.0,70.0,239.54166666666666,0.0,1.2,1.5972222222222223,11.9497649315792,1/21
0.0,14.8,5.2,71.0,70.0,135.41666666666666,0.5,1.1,3.666666666666667,10.688194680861688,1/22
0.0,11.6,5.6,88.0,72.0,219.5,2.0,1.0,1.7638888888888882,8.449759816704852,1/23
0.0,18.0,4.4,82.0,70.0,237.41666666666666,1.0,0.9,2.069444444444445,12.72149622395102,1/24
0.0,19.1,4.3,78.0,71.0,271.625,1.0,0.9,2.5694444444444446,13.270876171828299,1/25
0.0,19.5,5.6,77.0,70.0,262.125,1.5,1.1,2.6111111111111107,12.861041490641417,1/26
0.0,19.8,5.3,77.0,68.0,228.0,1.5,0.9,2.2083333333333335,13.135685452994073,1/27
0.0,17.1,6.5,72.0,70.0,178.66666666666666,0.5,1.0,2.361111111111111,11.231083905661112,1/28
0.0,20.4,6.2,70.0,62.0,243.25,1.0,1.1,2.2361111111111116,12.999088824683062,1/29
0.0,19.8,6.8,72.0,66.0,221.125,1.0,1.1,1.9583333333333335,12.437709679840578,1/30
0.0,21.4,5.7,70.0,64.0,225.58333333333334,0.5,1.1,1.5138888888888893,13.668427872729186,1/31
0.0,23.1,7.4,72.0,55.0,212.79166666666666,2.0,1.4,1.6666666666666672,16.61956570888662,2/1
0.0,23.5,10.4,78.0,65.0,188.16666666666666,0.0,1.4,2.5000000000000004,15.181178703117883,2/2
0.0,22.0,10.3,85.0,72.0,128.29166666666666,0.0,1.4,2.986111111111111,14.347055409107472,2/3
10.0,16.4,12.2,88.0,82.0,93.25,0.0,0.5,6.125000000000001,8.595962058548187,2/4
40.5,16.0,12.3,99.0,99.0,157.95833333333334,8.0,0.0,8.083333333333334,8.068089490827429,2/5
21.0,18.5,9.6,99.0,88.0,250.33333333333334,7.0,0.0,3.2083333333333335,12.513098061791093,2/6
0.0,20.2,8.5,62.0,58.0,278.0,0.0,0.9,3.611111111111111,14.347055409107472,2/7
0.0,20.9,8.2,72.0,45.0,271.375,0.0,1.4,2.916666666666667,14.94760817896964,2/8
0.0,21.2,8.3,82.0,48.0,262.3333333333333,6.0,1.5,2.0277777777777777,15.064846117501498,2/9
0.0,22.1,7.1,79.0,43.0,246.04166666666666,0.0,1.8,1.7083333333333337,16.24484134733239,2/10
0.0,23.3,8.7,65.0,52.0,285.8333333333333,0.0,1.8,2.8749999999999996,16.026779896660464,2/11
0.0,23.4,8.4,68.0,58.0,245.875,0.0,1.8,3.444444444444445,16.24484134733239,2/12
0.0,23.6,9.3,76.0,62.0,269.125,1.0,2.0,2.7361111111111116,15.86126654614946,2/13
0.0,24.6,10.2,72.0,60.0,216.875,1.0,2.2,2.1944444444444446,15.916628901372304,2/14
30.0,18.3,12.5,83.0,45.0,142.54166666666666,1.0,1.2,5.652777777777777,10.101452860257282,2/15
42.0,15.1,11.2,84.0,35.0,137.0,2.0,2.2,9.48611111111111,8.283276302526676,2/16
0.0,18.6,10.7,79.0,42.0,202.875,1.0,2.2,3.458333333333333,11.789174345305106,2/17
0.0,20.6,8.4,89.0,47.0,270.9166666666667,5.0,1.7,3.0,14.650409366021142,2/18
0.0,20.6,10.0,90.0,39.0,251.375,4.0,1.4,2.4305555555555554,13.655977021656122,2/19
0.0,22.2,9.9,80.0,40.0,276.75,1.0,2.0,2.88888888888889,14.710329490803392,2/20
0.0,19.7,10.6,63.0,65.0,214.375,1.0,1.3,3.4166666666666665,12.652913552854141,2/21
8.5,23.5,13.6,88.0,60.0,112.125,2.0,0.0,5.152777777777779,13.197371498294652,2/22
0.0,17.8,12.6,92.0,53.0,154.375,5.0,0.8,5.291666666666665,9.56470360607165,2/23
0.0,23.4,12.4,73.0,43.0,288.0,0.0,2.4,3.7083333333333335,13.911251020666686,2/24
0.0,23.4,12.0,72.0,55.0,292.0,0.0,2.0,3.5000000000000004,14.161924357374602,2/25
0.0,25.0,10.0,72.0,46.0,151.83333333333334,0.0,2.0,2.5833333333333335,16.24484134733239,2/26
0.0,25.4,12.7,59.0,42.0,241.125,2.0,2.4,3.5972222222222237,14.94760817896964,2/27
0.0,24.3,12.5,57.0,40.0,295.9166666666667,2.0,2.2,4.861111111111111,14.408237159625044,2/28
,,,,,,,,,,2/29
0.0,24.1,11.5,51.0,45.0,285.9166666666667,0.0,1.4,5.1388888888888875,19.214159012561545,3/1
0.0,25.0,11.0,54.0,52.0,272.75,4.0,1.7,3.444444444444445,19.07642132979873,3/2
0.0,25.8,12.0,64.0,45.0,263.9166666666667,4.0,1.9,2.694444444444444,20.21730261731273,3/3
0.0,27.6,12.1,68.0,60.0,286.7916666666667,0.0,2.0,2.0000000000000004,19.822138070753113,3/4
0.0,27.7,12.8,61.0,55.0,260.4166666666667,0.0,2.2,2.375,20.34731876508549,3/5
0.0,28.9,13.2,59.0,44.0,266.875,0.0,1.8,2.7638888888888884,19.07642132979873,3/6
0.0,27.3,13.5,57.0,55.0,254.83333333333334,0.0,1.0,2.416666666666666,19.350916318562284,3/7
0.0,28.3,14.1,62.0,42.0,217.08333333333334,3.0,1.0,2.3472222222222223,19.62157164918244,3/8
0.0,29.0,14.4,65.0,45.0,176.95833333333334,0.0,1.4,2.4166666666666665,17.788854614055396,3/9
0.0,28.6,16.6,69.0,56.0,113.66666666666667,1.0,1.7999999999999998,6.444444444444445,19.621571649182435,3/10
0.0,29.9,15.3,52.0,48.0,229.875,1.0,2.0,2.472222222222222,19.214159012561545,3/11
0.0,28.7,14.7,57.0,52.0,250.29166666666666,0.0,1.4,2.361111111111111,20.086444914717983,3/12
0.0,29.4,14.1,62.0,56.0,259.8333333333333,0.0,1.5,2.888888888888889,15.910835263555459,3/13
1.5,24.9,15.3,40.0,47.0,309.5,1.0,3.2,6.347222222222225,19.486713888595993,3/14
0.0,28.0,13.6,48.0,49.0,299.5833333333333,2.0,1.9,3.458333333333333,20.151979982522814,3/15
0.0,27.8,12.4,52.0,52.0,270.875,1.0,1.6,2.805555555555556,20.34731876508549,3/16
0.0,27.5,11.8,60.0,54.0,270.4166666666667,1.0,2.6,4.180555555555555,20.020695327785194,3/17
0.0,28.3,13.1,65.0,52.0,274.8333333333333,0.0,2.3,4.444444444444445,19.822138070753116,3/18
0.0,29.5,14.6,50.0,54.0,280.75,1.0,2.7,3.083333333333334,20.020695327785194,3/19
0.0,30.7,15.5,62.0,51.0,211.5,1.0,3.0,3.5833333333333335,19.486713888596,3/20
1.5,30.6,16.2,58.0,45.0,290.75,5.0,2.4,3.8888888888888893,17.788854614055396,3/21
0.0,28.7,16.7,47.0,38.0,289.75,0.0,2.4,3.361111111111112,18.443877022361647,3/22
0.0,30.4,17.5,66.0,32.0,119.58333333333333,3.0,1.0,4.416666666666666,17.86282106454633,3/23
0.5,29.8,17.7,65.0,30.0,163.375,2.0,2.0,6.847222222222222,18.586302898209745,3/24
0.0,27.7,14.6,60.0,28.0,293.0416666666667,0.0,1.6,3.4166666666666674,19.688654141103704,3/25
0.0,28.3,13.6,62.0,40.0,280.4583333333333,0.0,2.2,3.5000000000000004,17.56508652890728,3/26
0.0,27.1,15.4,63.0,47.0,289.9166666666667,0.0,2.0,2.819444444444444,17.86282106454633,3/27
0.0,29.1,17.0,64.0,42.0,272.2916666666667,3.0,1.5,3.8750000000000004,14.971552085204795,3/28
0.0,22.5,14.0,65.0,86.0,202.16666666666666,2.0,1.5,3.000000000000001,19.688654141103704,3/29
0.0,28.3,13.6,62.0,38.0,251.08333333333334,0.0,1.7,2.1944444444444446,18.515226909762678,3/30
0.0,29.6,16.6,69.0,42.0,254.83333333333334,0.0,2.0,2.5138888888888884,22.767014432639165,3/31
0.0,30.8,16.2,58.0,36.0,223.875,0.0,2.2,2.1388888888888893,24.05600233056191,4/1
0.0,32.0,15.7,55.0,26.0,223.25,0.0,2.2,3.333333333333333,21.233985450498928,4/2
0.0,29.7,17.0,58.0,35.0,244.25,0.0,2.4,3.1944444444444446,24.129680917575353,4/3
0.0,30.6,14.2,55.0,19.0,278.5416666666667,0.0,2.7,5.013888888888889,23.609102689259498,4/4
0.0,30.0,14.3,59.0,21.0,300.2916666666667,2.5,2.2,3.9722222222222223,25.419403143897775,4/5
0.0,32.3,14.1,56.0,21.0,298.5416666666667,1.0,2.5,4.180555555555556,26.244029661315356,4/6
0.0,34.5,15.1,56.0,21.0,278.5416666666667,0.0,2.4,3.8611111111111116,25.27935027013155,4/7
0.0,34.5,16.5,59.0,22.0,273.6666666666667,1.5,2.5,2.694444444444445,24.71120243193358,4/8
0.0,35.5,18.3,57.0,17.0,264.7083333333333,0.5,2.5,3.000000000000001,23.153578804495865,4/9
0.0,34.5,19.4,57.0,22.0,230.33333333333334,0.0,2.7,2.6944444444444438,23.306409366695682,4/10
0.0,33.2,17.9,58.0,24.0,227.16666666666666,0.5,2.7,1.9861111111111112,22.688911236989757,4/11
0.0,33.3,18.8,53.0,24.0,279.5,1.0,2.7,2.0555555555555554,24.12968091757535,4/12
0.0,33.9,17.5,57.0,19.0,238.20833333333334,0.0,2.5,2.8888888888888893,22.767014432639165,4/13
0.0,33.5,18.9,53.0,25.0,252.25,1.0,2.1,3.8055555555555554,22.134473604041276,4/14
0.0,32.9,19.1,58.0,30.0,225.875,0.5,3.7,1.9861111111111112,23.982097386842543,4/15
0.0,35.0,18.8,58.0,23.0,192.33333333333334,0.5,2.9,2.375,23.382450056057003,4/16
0.0,33.2,17.8,60.0,22.0,272.9166666666667,0.0,2.4,2.541666666666666,24.422172577557465,4/17
0.0,34.4,17.6,60.0,19.0,200.75,0.0,3.1,3.3333333333333335,24.99689056374812,4/18
0.0,34.8,17.2,60.0,14.0,217.125,1.0,3.3,2.375,23.306409366695675,4/19
0.0,34.1,18.8,59.0,21.0,111.0,1.0,3.0,7.000000000000001,18.652742411988648,4/20
0.0,29.1,19.3,60.0,38.0,130.25,1.0,3.3,6.930555555555557,19.122658412678923,4/21
0.0,29.4,19.1,57.0,40.0,168.66666666666666,0.0,2.9,3.9722222222222214,20.811796482572092,4/22
0.0,32.0,19.8,58.0,36.0,193.41666666666666,0.0,2.5999999999999996,2.6111111111111107,21.565786568915126,4/23
